Date,Day,Cases,Deaths,Recovered,Contagious
2020-01-22,1,2,0,0,0
2020-01-23,2,1,0,0,-1
2020-01-24,3,2,0,0,1
2020-01-25,4,2,0,0,0
2020-01-26,5,4,0,1,2
2020-01-27,6,4,0,1,0
2020-01-28,7,7,0,1,3
2020-01-29,8,7,0,1,0
2020-01-30,9,11,0,1,4
2020-01-31,10,15,0,1,4
2020-02-01,11,20,0,1,5
2020-02-02,12,20,0,1,0
2020-02-03,13,20,0,1,0
2020-02-04,14,22,0,1,2
2020-02-05,15,22,0,1,0
2020-02-06,16,45,0,1,23
2020-02-07,17,25,0,1,-20
2020-02-08,18,25,0,1,0
2020-02-09,19,26,0,1,1
2020-02-10,20,26,0,4,0
2020-02-11,21,26,0,9,0
2020-02-12,22,28,0,9,2
2020-02-13,23,28,1,9,0
2020-02-14,24,29,1,9,1
2020-02-15,25,43,1,12,14
2020-02-16,26,59,1,12,16
2020-02-17,27,66,1,12,7
2020-02-18,28,74,1,13,8
2020-02-19,29,84,1,18,10
2020-02-20,30,94,1,18,10
2020-02-21,31,105,1,22,11
2020-02-22,32,122,1,22,17
2020-02-23,33,147,1,22,25
2020-02-24,34,159,1,22,12
2020-02-25,35,170,1,22,11
2020-02-26,36,189,2,22,19
2020-02-27,37,214,4,22,25
2020-02-28,38,228,4,22,14
2020-02-29,39,241,5,32,13
2020-03-01,40,256,6,32,15
2020-03-02,41,274,6,32,18
2020-03-03,42,293,6,43,19
2020-03-04,43,331,6,43,38
2020-03-05,44,360,6,43,29
2020-03-06,45,420,6,46,60
2020-03-07,46,461,6,76,41
2020-03-08,47,502,6,76,41
2020-03-09,48,511,10,76,9
2020-03-10,49,581,10,101,70
2020-03-11,50,639,15,118,58
2020-03-12,51,639,16,118,0
2020-03-13,52,701,19,118,62
2020-03-14,53,773,22,118,72
2020-03-15,54,839,22,118,66
2020-03-16,55,825,27,144,-14
2020-03-17,56,878,29,144,53
2020-03-18,57,889,29,144,11
2020-03-19,58,924,29,150,35
2020-03-20,59,963,33,191,39
2020-03-21,60,1007,35,232,44
2020-03-22,61,1086,40,235,79
