Date,Day,Cases,Deaths,Recovered,Contagious
2020-01-22,1,444,17,28,0
2020-01-23,2,444,17,28,0
2020-01-24,3,549,24,31,105
2020-01-25,4,761,40,32,212
2020-01-26,5,1058,52,42,297
2020-01-27,6,1423,76,45,365
2020-01-28,7,3554,125,80,2131
2020-01-29,8,3554,125,88,0
2020-01-30,9,4903,162,90,1349
2020-01-31,10,5806,204,141,903
2020-02-01,11,7153,249,168,1347
2020-02-02,12,11177,350,295,4024
2020-02-03,13,13522,414,386,2345
2020-02-04,14,16678,479,522,3156
2020-02-05,15,19665,549,633,2987
2020-02-06,16,22112,618,817,2447
2020-02-07,17,24953,699,1115,2841
2020-02-08,18,27100,780,1439,2147
2020-02-09,19,29631,871,1795,2531
2020-02-10,20,31728,974,2222,2097
2020-02-11,21,33366,1068,2639,1638
2020-02-12,22,33366,1068,2686,0
2020-02-13,23,48206,1310,3459,14840
2020-02-14,24,54406,1457,4774,6200
2020-02-15,25,56249,1596,5623,1843
2020-02-16,26,58182,1696,6639,1933
2020-02-17,27,59989,1789,7862,1807
2020-02-18,28,61682,1921,9128,1693
2020-02-19,29,62031,2029,10337,349
2020-02-20,30,62442,2144,11788,411
2020-02-21,31,62662,2144,11881,220
2020-02-22,32,64084,2346,15299,1422
2020-02-23,33,64084,2346,15343,0
2020-02-24,34,64287,2495,16748,203
2020-02-25,35,64786,2563,18971,499
2020-02-26,36,65187,2615,20969,401
2020-02-27,37,65596,2641,23383,409
2020-02-28,38,65914,2682,26403,318
2020-02-29,39,66337,2727,28993,423
2020-03-01,40,66907,2761,31536,570
2020-03-02,41,67103,2803,33934,196
2020-03-03,42,67217,2835,36208,114
2020-03-04,43,67332,2871,38557,115
2020-03-05,44,67466,2902,40592,134
2020-03-06,45,67592,2931,42033,126
2020-03-07,46,67666,2959,43500,74
2020-03-08,47,67707,2986,45235,41
2020-03-09,48,67743,3008,46488,36
2020-03-10,49,67760,3024,47743,17
2020-03-11,50,67773,3046,49134,13
2020-03-12,51,67781,3056,50318,8
2020-03-13,52,67786,3062,51553,5
2020-03-14,53,67790,3075,52960,4
2020-03-15,54,67794,3085,54288,4
2020-03-16,55,67798,3099,55142,4
2020-03-17,56,67799,3111,56003,1
2020-03-18,57,67800,3122,56927,1
2020-03-19,58,67800,3130,57682,0
2020-03-20,59,67800,3133,58382,0
2020-03-21,60,67800,3139,58946,0
2020-03-22,61,67800,3144,59433,0
